@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\Fourier.arff
@attribute fourier_x1 real
@attribute fourier_x2 real
@attribute fourier_x3 real
@attribute fourier_x4 real
@attribute fourier_x5 real
@attribute fourier_x6 real
@attribute fourier_x7 real
@attribute fourier_x8 real
@attribute fourier_x9 real
@attribute fourier_x10 real
@attribute fourier_x11 real
@attribute fourier_x12 real
@attribute fourier_x13 real
@attribute fourier_x14 real
@attribute fourier_x15 real
@attribute fourier_x16 real
@attribute fourier_x17 real
@attribute fourier_x18 real
@attribute fourier_x19 real
@attribute fourier_x20 real
@attribute fourier_y1 real
@attribute fourier_y2 real
@attribute fourier_y3 real
@attribute fourier_y4 real
@attribute fourier_y5 real
@attribute fourier_y6 real
@attribute fourier_y7 real
@attribute fourier_y8 real
@attribute fourier_y9 real
@attribute fourier_y10 real
@attribute fourier_y11 real
@attribute fourier_y12 real
@attribute fourier_y13 real
@attribute fourier_y14 real
@attribute fourier_y15 real
@attribute fourier_y16 real
@attribute fourier_y17 real
@attribute fourier_y18 real
@attribute fourier_y19 real
@attribute fourier_y20 real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
54244.30215974577,-33339.079470396086,791.2005006768728,4245.5090042606835,-6507.684246851399,-3321.849374729456,1615.9733632374548,-82.2240768984233,-3514.7697447441255,2381.7112481334193,896.2434225627035,2381.711248131518,-3514.7697447495225,-82.22407689419079,1615.9733632472871,-3321.849374731314,-6507.684246853753,4245.509004269134,791.2005006775673,-33339.07947040929,42068.54158976737,-57924.41071626582,-12763.756609428427,-725.4967900833592,-9694.91435830493,3594.9545929987157,4249.101703303908,4129.953992605675,1213.207042080324,5229.114312366448,3612.710396086395,5229.114312368487,1213.2070420808038,4129.953992610604,4249.101703312931,3594.954593001613,-9694.914358300764,-725.4967900792276,-12763.756609413414,-57924.41071625436,3.0
53151.75254619568,-32042.743929822165,2920.385273173176,3998.288119834395,-5621.605102410395,-2011.6270690529711,1560.0571395845523,-818.2244529959378,-1626.424192973061,206.23058522139533,628.5546661733536,206.2305852195402,-1626.42419297599,-818.2244529926063,1560.0571395870838,-2011.6270690519311,-5621.605102409651,3998.2881198351865,2920.385273172371,-32042.74392982191,22517.17418227092,-23575.71897988853,-31240.44303990546,-6794.330052354348,-10989.930411445637,-1433.9659310975703,-5866.732870025852,-2703.3080307888904,-2210.4290991143234,-2725.352878422832,-517.0835676621798,-2725.3528784212494,-2210.429099119087,-2703.3080307854293,-5866.732870022308,-1433.9659310884856,-10989.930411441113,-6794.330052355393,-31240.44303988967,-23575.71897986873,3.0
36170.63240335063,-5099.316450352181,-20755.7598597992,7619.0313611230995,178.15313537630269,-6891.045400532261,-1999.4590141193835,-3135.264641936172,2074.7108655067827,-1568.7176393762684,-7252.763508686544,-1568.7176393701177,2074.71086549973,-3135.264641936598,-1999.4590141110514,-6891.04540053352,178.1531353786554,7619.031361126451,-20755.759859796482,-5099.3164503656835,102538.20189411844,-35513.804445153604,-31704.31208898147,18452.568761263163,-39359.74551743191,-29690.809229643437,-4551.927342946948,5587.037411839651,-6090.298053615646,-4596.709434615035,-3681.4352172781823,-4596.709434612536,-6090.2980536137065,5587.037411840881,-4551.927342944826,-29690.809229638533,-39359.74551742138,18452.568761295923,-31704.312088967068,-35513.80444513493,3.0
107308.06009475143,-82363.8266406972,-23117.181364139215,15053.072675572463,-3766.7764431033534,1523.4563063164485,3240.339855942849,3524.2265154003144,-1700.8553982707008,-6576.010721148821,-2065.5248044958716,-6576.010721148355,-1700.8553982692827,3524.2265154043585,3240.339855947568,1523.4563063170579,-3766.776443100768,15053.07267557439,-23117.181364142918,-82363.82664069603,18110.64970653191,-79506.6916842501,16528.19152106429,-27794.865029335055,3796.028086217832,5508.2934568977735,7377.963486975282,2309.4743463784725,3129.0432806485996,3934.1999547849236,4619.394184991358,3934.199954792014,3129.0432806533113,2309.4743463873365,7377.963486980105,5508.293456902695,3796.0280862160184,-27794.865029332293,16528.191521072924,-79506.6916842355,3.0
32569.04765253064,-4659.889922245044,-14151.323601523949,1126.1952845811488,953.6345243686296,-2572.3447330806216,-1431.06595739745,-1035.726867783152,-519.4696943353133,634.2029409851782,-424.7373969286022,634.202940985798,-519.4696943329967,-1035.726867782042,-1431.0659573975063,-2572.3447330778235,953.6345243708612,1126.1952845843812,-14151.323601523152,-4659.889922235536,42646.88991375362,-39265.949033846206,-10503.190375358503,279.83248425288457,1747.5791755886926,5205.360892293633,-392.0645678962382,5133.377835480041,8341.583637773063,4791.228568865295,1512.708359661274,4791.228568867767,8341.583637776725,5133.377835480536,-392.06456789651367,5205.360892296196,1747.579175590215,279.8324842565235,-10503.190375356427,-39265.949033837685,4.0
34460.17193828342,-4513.58796838787,-8282.096324256907,-7919.396553286698,5212.293345999385,-3140.73650022799,-1435.171829808667,-238.9024646161578,-1829.09231148164,405.750840297834,-342.41937633937835,405.75084030135963,-1829.0923114777443,-238.9024646153949,-1435.171829804748,-3140.7365002242286,5212.29334600315,-7919.396553286529,-8282.096324255928,-4513.587968371339,52621.45803528729,-47413.05019798471,-15464.463396250549,-12927.520741628716,-2903.6234160182476,-2145.732392346094,-3580.466946981662,-3621.128801113185,-902.6189045006852,3276.7734023251955,1286.8720262141721,3276.7734023277703,-902.6189044993353,-3621.1288011136753,-3580.466946978762,-2145.7323923438043,-2903.623416016684,-12927.520741628075,-15464.463396249988,-47413.0501979718,4.0
77721.8620150633,-51310.527264455006,-3589.567678932025,828.114822037167,-5218.514942846086,-4225.656201226644,-1253.9142772811795,-101.14640750021806,-928.9812844452879,-1684.8465828694023,-1038.4546318283353,-1684.846582870728,-928.9812844383194,-101.14640749090776,-1253.9142772763528,-4225.656201232261,-5218.514942843633,828.1148220445483,-3589.5676789316212,-51310.52726445433,54295.29952116427,-77953.53244945845,13665.483442258528,13397.681585026921,-5027.741572602796,-4726.131193135372,6308.525276040071,4620.376027430053,-293.3421068390343,-1194.7238853830609,3281.7355768308603,-1194.723885382097,-293.3421068336984,4620.3760274370115,6308.525276044476,-4726.131193135207,-5027.741572593637,13397.681585036376,13665.483442256414,-77953.5324494496,5.0
59686.69329137649,-41261.865170692305,-4624.571079235641,860.1490026638554,-4017.8731306447708,-3446.9774281427835,-694.328331773281,44.1988628601774,-541.2279144241613,-1071.0821223440785,-487.7549653053747,-1071.0821223393943,-541.2279144290314,44.198862860347305,-694.3283317758287,-3446.9774281478085,-4017.873130640458,860.1490026677022,-4624.5710792348145,-41261.865170690035,29420.993175180392,-52115.3586376188,3824.647558120551,10436.037685168962,-1935.9936304477947,-4463.971100596836,4762.66584772446,4309.261543483236,-1136.5066361831314,-1463.7778183077378,2098.482319585549,-1463.7778183042055,-1136.5066361819977,4309.261543486782,4762.66584772463,-4463.971100596987,-1935.9936304413104,10436.03768517732,3824.647558121532,-52115.35863761228,5.0
82899.79873338068,-65076.537255188305,-8978.146288619926,6090.163911022872,-4841.952684505403,-750.1480285468502,4188.80651164411,4233.377384213377,336.2135060819635,70.65353673085315,899.5932437391117,70.65353674485493,336.21350607942327,4233.377384209893,4188.806511643997,-750.1480285413057,-4841.952684502688,6090.163911031559,-8978.146288621583,-65076.53725519554,41319.85330669271,-103692.31710595787,20753.42597916499,25605.48056292548,1708.8090302762807,2145.6606208509347,13979.170236507935,8057.2819969433585,38.645347470942966,2266.067592578992,7036.297623784413,2266.067592591916,38.64534747383067,8057.281996945975,13979.1702365102,2145.6606208546773,1708.809030284894,25605.48056293587,20753.42597916513,-103692.31710594942,7.0
96966.02099199082,-85259.8864950793,-27247.257294350948,21318.804407669322,-4947.559820051218,6713.641542750176,506.8479616412661,7308.770661646498,-1886.726005551399,769.4391860388016,-1557.7481697267324,769.4391860449477,-1886.7260055434951,7308.770661643786,506.84796163618233,6713.641542747889,-4947.559820046942,21318.804407674128,-27247.25729435189,-85259.8864950776,17660.02570093432,-91115.6111015316,28177.341437720643,39285.10094205123,9706.801914733674,-1976.1764236112972,7475.201550854023,10817.188322565624,53.033849214310806,-375.8710109317376,-1534.0263195565287,-375.87101092629194,53.03384922331571,10817.188322570733,7475.201550854454,-1976.1764236074268,9706.801914748563,39285.10094205918,28177.341437723153,-91115.61110151243,7.0
38921.020711143006,-22893.892128155967,-725.690786463586,2611.0338360564083,-4225.09946401679,-2126.3906148307697,-586.326078135994,2.571237350326655,-1432.5685470062554,-706.7534504169812,435.71448603732324,-706.7534504192672,-1432.568547002081,2.5712373525929877,-586.3260781356073,-2126.3906148275482,-4225.099464014732,2611.0338360777664,-725.6907864625882,-22893.892128151172,36959.8254225094,-44983.995626084165,10576.08751807825,4574.591490024091,-6502.622352483316,-1709.7072780793844,4630.299559173174,729.5522695862644,-2195.0337798735636,1552.5993969014892,2344.026758303211,1552.5993969002684,-2195.0337798704813,729.5522695911229,4630.299559174311,-1709.7072780785857,-6502.622352478827,4574.591490043225,10576.087518080976,-44983.99562607519,6.0
23844.68210512573,514.4295045794534,-14506.314611399841,-296.7207005495092,934.440165619985,-306.84222901837234,-4123.732117045006,-1382.107320014466,1376.6350387957436,-1819.7573860556854,509.6745059375795,-1819.757386057983,1376.6350387969076,-1382.107320014357,-4123.73211704364,-306.842229010011,934.4401656224624,-296.72070054726566,-14506.31461139855,514.4295045891222,80050.3443695146,-59816.6244134142,5313.2805536857595,17504.292362861124,17368.30866694096,2722.668496628825,-4043.2923046967644,-2289.910603472454,-2018.6586693409504,1391.743962426944,-2244.8652953900864,1391.743962426981,-2018.658669337988,-2289.910603466614,-4043.292304692061,2722.6684966402445,17368.308666947123,17504.29236286556,5313.280553684941,-59816.62441340452,14.0
31883.30603744996,-3434.161403935174,-18258.99184735339,1938.335346469761,-1321.9915413375118,-737.2411910732737,-5171.443007754129,-944.2958714437759,-644.1722218419338,964.3218771662988,-2071.0401557739992,964.3218771648617,-644.1722218384197,-944.2958714419348,-5171.443007746481,-737.2411910713641,-1321.9915413363653,1938.3353464707814,-18258.99184735247,-3434.161403925567,82912.62531523213,-68613.53788897031,4641.607486843852,25742.517503766383,11167.825764830714,-894.6880907851819,-8569.260792912804,1016.1062159901542,3350.6254010796647,2734.079949543206,696.9261559730141,2734.0799495446713,3350.6254010841503,1016.1062159951744,-8569.26079290273,-894.6880907763159,11167.825764839692,25742.51750377268,4641.607486840158,-68613.5378889599,14.0
34090.01370735523,-6955.891967345415,-20251.482580716594,620.8342366988799,-25.56178125550784,-3371.9804206659783,-1767.6055950586663,-3184.9317506732214,1740.4692604695445,638.340845397038,-2281.7965647421242,638.3408453988507,1740.4692604760164,-3184.9317506662514,-1767.6055950602863,-3371.9804206655135,-25.56178125411509,620.8342366958535,-20251.482580713244,-6955.891967335703,75375.65816810107,-68200.20459657672,4838.401120921552,24345.86876814579,9265.270693838705,-3527.553006722633,-7627.797879355264,3019.2564597613023,6566.7036752956,3364.1398248019264,461.3016438334659,3364.1398248054975,6566.703675302402,3019.25645976734,-7627.797879352066,-3527.5530067148925,9265.270693847851,24345.868768151573,4838.401120919467,-68200.20459656775,14.0
35321.21957927708,-22602.84399775328,940.4320757274263,4069.7448834756397,-6914.8606653978195,-837.7848953665133,1364.4170325629834,-2405.9196829861576,-1037.0858494395031,908.749117284573,-850.3409293629068,908.7491172846486,-1037.085849440228,-2405.919682990651,1364.4170325633477,-837.7848953653911,-6914.860665395054,4069.744883477299,940.4320757238296,-22602.843997761556,61087.09400428657,-60611.11716776818,22038.51339679817,4851.772383584117,-8689.309651028301,1982.9776327671216,6130.676336085418,-1675.4120370235453,-1517.8947069252906,3477.560931079408,540.2866579006798,3477.5609310814143,-1517.8947069236672,-1675.4120370216922,6130.676336088333,1982.9776327694635,-8689.30965102078,4851.772383593423,22038.51339679998,-60611.11716776575,8.0
83003.8696580911,-45961.80936625098,-8722.615518116863,3135.915291075986,-5806.989563498115,-4695.931195907513,-3998.3427441246954,1385.7263279553172,-1673.1251951683007,-1018.2133994106856,-1149.5678163871817,-1018.2133994092453,-1673.1251951609984,1385.726327961287,-3998.342744124022,-4695.931195912496,-5806.989563495263,3135.9152910805087,-8722.615518111319,-45961.809366244845,62706.114963376334,-92425.40488602269,8726.584233432506,18472.4197030197,82.8970515043402,-6412.91229217664,5121.158884904031,7074.738079332468,-259.3732826059094,-1813.9971129905919,-1033.9753588810622,-1813.9971129873336,-259.3732825995304,7074.7380793387965,5121.158884905639,-6412.912292174165,82.89705151312472,18472.41970302769,8726.584233432872,-92425.40488601527,8.0
109770.51177040952,-76597.640355169,-5574.968889815064,4071.477170860559,-8184.588827200445,-7571.117445654021,2033.8593434262918,455.68698539890073,-2331.060962307183,-1044.5288125359596,446.33808502913377,-1044.5288125395373,-2331.060962309507,455.6869854039648,2033.8593434329537,-7571.1174456560475,-8184.588827149288,4071.477170862476,-5574.968889816482,-76597.64035517634,28980.75714488565,-88877.64106161414,10355.296904868874,12316.743511079088,-3123.7106113079844,-4192.467248356492,7141.98922637695,3631.4588676375884,-1238.1237477293707,433.41328582635634,2596.1264228954074,433.41328582906107,-1238.1237477266952,3631.458867643875,7141.989226381866,-4192.46724835338,-3123.7106112848523,12316.743511088014,10355.29690486891,-88877.64106160212,8.0
